Symbol,Description
VTGN,Vistagen Therapeutics Inc
VTHR,Russell 3000 Vanguard
VTIP,Short-Term Infl Protected Vanguard
VTRS,Viatris Inc
VTSI,Virtra Systems Inc
VTVT,Vtv Theraptcs Cl A
VTWG,Russell 2000 Growth Vanguard
VTWO,Russell 2000 Vanguard
VTWV,Russell 2000 Value Vanguard
VTYX,Ventyx Biosciences Inc
VUZI,Vuzix Corp
VVOS,Vivos Therapeutics Inc
VVPR,Vivopower International Plc
VWOB,EM Govt Bond Vanguard
VXRT,Vaxart Inc
VYGR,Voyager Therapeut
VYNE,Vyne Therapeutics Inc
WABC,Westamerica Bancorp
WAFD,Wafd Inc
WAFDP,Washington Federal Inc
WAFU,Wah Fu Education Group Ltd
WAI,Top Kingwin Ltd Cl A
WALD,Waldencast Plc
WALDW,Waldencast Acquisition Corp WT
WASH,Washington TR Bncorp
WATT,Energous Corp
WAVE,Eco Wave Power Global Ab ADR
WAVS,Western Acquisition Ventures Corp
WAVSW,Western Acquisition Ventures Corp. WT
WAY,Waystar Holding Corp
WB,Weibo Corp ADR
WBA,Walgreens Boots Alliance
WBD,Discovery Inc Series A
WBTN,Webtoon Entertainment Inc
WBUY,Webuy Global Ltd
WCBR,Wisdomtree Cybersecurity Fund
WCLD,Wisdomtree Cloud Computing Fund
WCT,Wellchange Holdings Company Limited
WDAY,Workday Inc
WDC,Western Digital Corp
WDFC,W D 40 Company
WEN,Wendys Company
WERN,Werner Enterprise
WEST,Westrock Coffee Company
WETH,Wetouch Technology Inc
WEYS,Weyco Gp Inc
WFCF,Where Food Comes From Inc
WFRD,Weatherford International Plc
WGS,Genedx Holdings Corp
WGSWW,Genedx Holdings Corp WT
WHF,Whitehorse Finance
WHFCL,Whitehorse Finance Inc 7.875%
WHLM,Wilhelmina Intl
WHLR,Wheeler Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc
WHLRP,Wheeler REIT B Pfd
WILC,G Willi-Food Intl
WIMI,Wimi Hologram Cloud Inc ADR
WINA,Winmark Corp
WING,Wingstop Inc
WINT,Windtree Therapeutics Inc
WINV,Winvest Acquisition Corp
WINVR,Winvest Acquisition Corp Right
WINVU,Winvest Acquisition Corp
WINVW,Winvest Acquisition Corp WT
WISA,Wisa Technologies Inc
WIX,Wix.com Ltd
WKEY,Wisekey International Holding Ltd ADR
WKHS,Workhorse Grp
WKSP,Worksport Ltd
WLACU,Willow Lane Acquisition Corp
WLDN,Willdan Group Inc
WLDS,Wearable Devices Ltd
WLDSW,Wearable Devices Ltd WT
WLFC,Willis Lease Fin C
WLGS,Wang & Lee Group Inc
WMG,Warner Music Group Corp Cl A
WMPN,William Penn Bancorp Inc
WNEB,Western New England Bancorp Inc
WNW,Meiwu Technology Ltd
WOK,Work Medical Technology Group Ltd
WOOF,Petco Health and Wellness Company Cl A
WORX,Scworx Corp
WPRT,Westport Fuel Systems Inc
WRAP,Wrap Technologies Inc
WRD,Weride Inc ADR
WRLD,World Acceptance Corp
WSBC,Wesbanco Inc
WSBCP,Wesbanco Inc ADR
WSBF,Waterstone Financial
WSC,Willscot Holdings Corp
WSFS,WSFS Financial Corp
WTBA,West Bancorp
WTBN,Wisdomtree Bianco Total Return Fund
WTFC,Wintrust Financial Corp
WTFCM,Wintrust Financial Pref D
WTFCP,Wintrust Financial Depositary Shares
WTMA,Welsbach Technology Metals Acquisition Corp
WTMAR,Welsbach Technology Metals Acquisition Corp
WTO,Utime Ltd
WTW,Willis Towers Watson Public Ltd
WULF,Terawulf Inc
WVE,Wave Life Sci Ord Sh
WVVI,Willamette Valley
WVVIP,Willamette Valley Vineyards IN
WW,Weight Watchers International Inc
WWD,Woodward Inc
WYHG,Wing Yip Food Holdings Group Ltd
WYNN,Wynn Resorts Ltd
XAIR,Beyond Air Inc
XAIX,Xtrackers Artificial Intelligence and Big Data E
XBIO,Xenetic Biosciences Inc
XBIT,Xbiotech Inc
XBP,Xbp Europe Holdings Inc
XBPEW,Xbp Europe Holdings Inc WT
XCH,Xchg Limited Ads
XCUR,Exicure Inc
XEL,XCEL Energy Inc
XELA,Exela Technologies Inc
XELAP,Exela Technologies Inc 6.00%
XELB,XCEL Brands
XENE,Xenon Pharmaceuticals Inc
XERS,Xeris Pharmaceuticals Inc
XFOR,X4 Pharmaceuticals Inc
XGN,Exagen Inc
XHG,Xchange Tec Inc ADR
XLO,Xilio Therapeutics Inc
XMTR,Xometry Inc Cl A
XNCR,Xencor Inc
XNET,Xunlei Ltd ADR
XOMA,Xoma Royalty Corporation
XOMAO,Xoma Corp Depositary Shares
XOMAP,Xoma Corp 8.625%
XOS,Xos Inc
XOSWW,Xos Inc WT
XP,XP Inc Cl A
XPEL,Xpel Technologies
XPON,Expion360 Inc
XRAY,Dentsply Sirona Inc
XRTX,Xortx Therapeutics Inc
XRX,Xerox Corp
XTIA,Xti Aerospace Inc
XTKG,X3 Holdings CO Ltd
XTLB,Xtl Biopharma ADR
XWEL,Xwell Inc
XXII,22nd Century Group Inc
XYLO,Xylo Technologies Ltd ADR
YGMZ,Mingzhu Logistics Holdings Ltd
YHGJ,Yunhong Green Cti Ltd
YHNA,Yhn Acquisition I Limited
YHNAR,Yhn Acquisition I Limited Right
YHNAU,Yhn Acquisition I Limited
YI,111 Inc ADR
YIBO,Planet Image International Limited Cl A
YJ,Yunji Inc ADR
YMAB,Y-Mabs Therapeutics Inc
YORW,York Water Company
YOSH,Yoshiharu Global Company Cl A
YOTA,Yotta Acquisition Corp
YOTAR,Yotta Acquisition Corporation Right
YOTAU,Yotta Acquisition Corp
YOTAW,Yotta Acquisition Corporation WT
YQ,17 Education & Technology Group Inc ADR
YTRA,Yatra Online Inc
YXT,Yxt.com Group ADR
YY,YY Inc ADR
YYAI,Connexa Sports Technologies Inc
YYGH,YY Group Holding Limited Cl A
Z,Zillow Group Cl C
ZAPP,Zapp Electric Vehicles Group Limited
ZAPPW,Zapp Electric Vehicles Group Limited WT
ZBAO,Zhibao Technology Inc Cl A
ZBIO,Zenas Biopharma Inc
ZBRA,Zebra Technologies
ZCAR,Zoomcar Holdings Inc
ZCARW,Zoomcar Holdings Inc WT
ZCMD,Zhongchao Inc Cl A
ZD,Ziff Davis Inc
ZENA,Zenatech Inc
ZENV,Zenvia Inc Cl A
ZEO,Zeo Energy Corp
ZEOWW,Zeo Energy Corp WT
ZEUS,Olympic Steel Inc
ZG,Zillow Grp Inc Cl A
ZI,Zoominfo Technologies Inc Cl A
ZIMV,Zimvie Inc
ZION,Zions Bancorp
ZIONL,Zion Bancorp
ZIONO,Zions Bancorp N.A.
ZIONP,Zions Bancorp N.A.
ZJK,Zjk Industrial Co. Ltd
ZJYL,Jin Medical International Ltd
ZKIN,Zk International Group Ltd
ZLAB,Zai Lab Ltd ADR
ZM,Zoom Video Communications Cl A
ZNTL,Zentalis Pharmaceuticals Inc
ZOOZ,Zooz Power Ltd
ZOOZW,Zooz Power Ltd WT
ZS,Zscaler Inc
ZTEK,Zentek Ltd
ZUMZ,Zumiez Inc
ZURA,Zura Bio Ltd
ZVRA,Zevra Therapeutics Inc
ZVSA,Zyversa Therapeutics Inc
ZYME,Zymeworks Inc
ZYXI,Zynex Inc
