Symbol,Description
PCT,Purecycle Technologies Inc
PCTTU,Purecycle Technologies Inc
PCTTW,Purecycle Technologies Inc WT
PCTY,Paylocity Holdings Corp
PCVX,Vaxcyte Inc
PCYO,Pure Cycle Corp
PDBC,Optimum Yield Diversified Commodity Strategy
PDCO,Patterson Companies
PDD,Pdd Holdings Inc
PDEX,Pro-Dex Inc
PDFS,Pdf Solutions Inc
PDLB,Ponce Financial Group Inc
PDSB,Pds Biotechnology Corp
PDYN,Palladyne Ai Corp
PDYNW,Palladyne Ai Corp WT
PEBK,Peoples Bancorp NC
PEBO,Peoples Bancorp Inc
PECO,Phillips Edison & Company Inc
PEGA,Pegasystems Inc
PEGY,Pineapple Energy Inc
PENG,Penguin Solutions Inc
PENN,Penn Entertainment Inc
PEP,Pepsico Inc
PEPG,Pepgen Inc
PERI,Perion Network Ltd
PESI,Perma-Fix Envir
PET,Wag! Group Co.
PETS,Petmed Express Inc
PETWW,Wag! Group Company WT
PETZ,Tdh Holdings Inc
PEV,Phoenix Motor Inc
PFBC,Preferred Bank LA
PFC,Premier Financial Corp
PFG,Principal Financial Group Inc
PFIE,Profire Energy
PFIS,Peoples Finl Svcs Company
PFMT,Performant Financial
PFTA,Portage Fintech Acquisition Corp
PFTAU,Perception Capital Corp III
PFTAW,Portage Fintech Acquisition Corp WT
PFX,Phenixfin Corp Pr
PFXNZ,Phenixfin Corp 5.25% Notes Due 2028
PGC,Peapack Gladstone FI
PGEN,Precigen Inc
PGHL,Primega Group Holdings Limited
PGNY,Progyny Inc
PGY,Pagaya Technologies Ltd Cl A
PGYWW,Pagaya Technologies Ltd Warrants
PHAR,Pharming Group N.V. ADR
PHAT,Phathom Pharmaceuticals Inc
PHIO,Phio Pharmaceuticals Corp
PHUN,Phunware Inc
PHVS,Pharvaris N.V.
PI,Impinj Inc
PIII,P3 Health Partners Inc
PIIIW,P3 Health Partners Inc WT
PIK,Kidpik Corp
PINC,Premier Inc Cl A
PIRS,Pieris Pharmaceuticals Inc
PITA,Heramba Electric Plc
PITAW,Heramba Electric Plc WT
PKBK,Parke Bancorp Inc
PKOH,Park Ohio Holdings Corp
PLAB,Photronics Inc
PLAO,Patria Latin American Opportunity Acquisition CO
PLAOW,Patria Latin American Opportunity Acquisition CO
PLAY,Dave & Buster's Entertainment
PLBC,Plumas Bancorp
PLBY,Plby Group Inc
PLCE,Children's Place Inc
PLL,Piedmont Lithium Inc ADR
PLMJ,Plum Acquisition Corp III
PLMJU,Plum Acquisition Corp III UT
PLMJW,Plum Acquisition Corp III WT
PLMR,Palomar Holdings Inc
PLPC,Preformed Line Prd
PLRX,Pliant Therapeutics Inc
PLRZ,Polyrizon Ltd
PLSE,Pulse Biosciences CS
PLTK,Playtika Holding Corp
PLTR,Palantir Technologies Inc
PLUG,Plug Power Inc
PLUR,Pluri Inc
PLUS,Eplus Inc
PLXS,Plexus Corp
PLYA,Playa Hotels & Resorts N.V.
PMAX,Powell Max Limited Cl A
PMCB,Pharmacyte Biotech Inc
PMD,Psychemedics
PMEC,Primech Holdings Ltd
PMN,Promis Neurosciences Inc
PMTS,CPI Card Group
PMVP,Pmv Pharmaceuticals Inc
PNBK,Patriot Natl Bncp
PNFP,Pinnacle Finl Ptnrs
PNFPP,Pinnacle Financial Partners Inc
PNRG,Primeenergy Corp
PNTG,The Pennant Group Inc
POAI,Predictive Oncology Inc
POCI,Precision Optics Corp Inc
PODC,Podcastone Inc
PODD,Insulet Corp
POET,Poet Technologies Inc
POLA,Polar Power Inc
POLE,Andretti Acquisition Corp. II Cl A
POLEU,Andretti Acquisition Corp. II
POLEW,Andretti Acquisition Corp. II WT
POOL,Pool Corp
POWI,Power Integratn
POWL,Powell Inds Inc
POWW,Ammo Inc
POWWP,Ammo Inc 8.75% Series A
PPBI,Pacific Premier Bncp
PPBT,Purple Biotech Ltd ADR
PPC,Pilgrim's Pride
PPIH,Perma-Pipe International Holdings Inc
PPSI,Pioneer Power Solutions
PPTA,Perpetua Resources Corp
PPYA,Papaya Growth Opportunity I Cl A
PPYAU,Papaya Growth Opportunity Corp I
PPYAW,Papaya Growth Opportunity Corp I WT
PRAA,Pra Group Inc
PRAX,Praxis Precision Medicines Inc
PRCH,Porch Group Inc
PRCT,Procept Biorobotics Corp
PRDO,Perdoceo Education Corp
PRE,Prenetics Global Limited Class A Ordinary Share
PRENW,Prenetics Global Limited WT
PRFX,Painreform Ltd
PRGS,Progress Software
PRLD,Prelude Therapeutics Inc
PRLH,Pearl Holdings Acquisition Corp Cl A
PRLHW,Pearl Holdings Acquisition Corp WT
PRME,Prime Medicine Inc
PROC,Procaps Group S.A.
PROCW,Procaps Group S.A. WT
PROF,Profound Medical Corp
PROK,Prokidney Corp
PROP,Prairie Operating CO
PROV,Provident Financial
PRPH,Prophase Labs Inc
PRPL,Purple Innovation Inc
PRPO,Precipio Inc
PRQR,Proqr Therapeutics
PRSO,Peraso Inc
PRTA,Prothena Corp
PRTC,Puretech Health Plc ADR
PRTG,Portage Biotech Inc Ord
PRTH,Priority Techno Holdings Inc
PRTS,U.S. Auto Parts Netw
PRVA,Privia Health Group Inc
PRZO,Parazero Technologies Ltd
PSC,Resources Prospect Ltd
PSEC,Prospect Capital Corp
PSHG,Performance Shipping Inc
PSIG,PS International Group Ltd
PSMT,Pricesmart Inc
PSNL,Personalis Inc
PSNY,Gores Guggenheim Inc Unit Cl A
PSNYW,Polestar Automotive Holding UK Limited Class C-1
PSTV,Plus Therapeutics Inc
PSTX,Poseida Therapeutics Inc
PT,Pintec Technology Holdings Ltd ADR
PTC,Ptc Inc
PTCT,Ptc Therapeutics
PTEN,Patterson-Uti Energy
PTGX,Protagonist Therapeutics Inc
PTHL,Pheton Holdings Ltd Cl A
PTIX,Protagenic Therapeutics Inc
PTIXW,Protagenic Therapeutics Inc WT
PTLE,Ptl Ltd
PTLO,Portillo's Inc
PTMN,Portman Ridge Finance Corp
PTON,Peloton Interactive Inc
PTPI,Petros Pharmaceuticals Inc
PTSI,P A M Transport Sv
PTVE,Pactiv Evergreen Inc
PUBM,Pubmatic Inc Cl A
PULM,Pulmatrix Inc
PVBC,Provident Bancorp CS
PWM,Prestige Wealth Inc
PWOD,Penns Woods Bancorp
PWP,Perella Weinberg Partners
