Symbol,Description
CREVW,Carbon Revolution Public Limited Company WT
CREX,Creative Realities Inc
CRGO,Freightos Limited
CRGOW,Freightos Limited Warrants
CRGX,Cargo Therapeutics Inc
CRIS,Curis Inc
CRKN,Crown Electrokinetics Corp
CRMD,Cormedix Inc
CRML,Critical Metals Corp
CRMLW,Critical Metals Corp WT
CRMT,America's Car-Mart
CRNC,Cerence Inc
CRNT,Ceragon Networks Ltd
CRNX,Crinetics Pharmaceuticals Inc
CRON,Cronos Group Inc
CROX,Crocs Inc
CRSP,Crispr Therapeutics Ag
CRSR,Corsair Gaming Inc
CRTO,Criteo S.A. ADR
CRUS,Cirrus Logic Inc
CRVL,Corvel Corp
CRVO,Cervomed Inc
CRVS,Corvus Pharma Com
CRWD,Crowdstrike Holdings Inc
CRWS,Crown Crafts Inc
CSBR,Champions Oncolog
CSCI,Cosciens Biopharma Inc
CSCO,Cisco Systems Inc
CSGP,Costar Group Inc
CSGS,C S G Sys Intl
CSIQ,Canadian Solar Inc
CSLM,Consilium Acquisition Corp I Cl A
CSLMR,Consilium Acquisition Corp I Right
CSLMW,Consilium Acquisition Corp I WT
CSLR,Complete Solaria Inc
CSLRW,Complete Solaria Inc WT
CSPI,C S P Inc
CSQ,Calamos Strgc Ttl Rt
CSTE,Caesarstone Sdot-Yam
CSTL,Castle Biosciences Inc
CSWC,Capital Southwest
CSWCZ,Capital Southwest Corp 7.75%
CSWI,Csw Industrials Inc
CSX,CSX Corp
CTAS,Cintas Corp
CTBI,Community TR Bancp
CTCX,Carmell Corporation
CTCXW,Carmell Therapeutics Corp WT
CTHR,Charles & Colvard
CTKB,Cytek Biosciences Inc
CTLP,Cantalope Inc
CTMX,Cytomx Thera
CTNM,Contineum Therapeutics Inc
CTNT,Cheetah Net Supply Chain Service Inc Cl A
CTOR,Citius Oncology Inc
CTRM,Castor Maritime Inc
CTRN,Citi Trends Inc
CTSH,Cognizant Tech Sol
CTSO,Cytosorbents Cor
CTXR,Citius Pharmaceuticals Inc
CUB,Lionheart Holdings Cl A
CUBA,Herzfeld Caribbean
CUBWU,Lionheart Holdings
CUBWW,Lionheart Holdings WT
CUE,Cue Biopharma Inc
CURI,Curiositystream Inc
CURIW,Curiositystream Inc WT
CURR,Currenc Group Inc
CUTR,Cutera Inc
CVAC,Curevac N.V.
CVBF,Cvb Financial Corp
CVCO,Cavco Inds Inc
CVGI,Commercial Vehicle G
CVGW,Calavo Growers Inc
CVKD,Cadrenal Therapeutics Inc
CVLT,Commvault Systems
CVRX,Cvrx Inc
CVV,CVD Equipment Corp
CWBC,Community West Bank
CWCO,Cons Water Inc
CWD,Calibercos Inc Cl A
CWST,Casella Waste Sys
CXAI,Cxapp Inc
CXAIW,Cxapp Inc WT
CXDO,Crexendo Inc
CXSE,Wisdomtree China Ex-Cso Fund
CYBR,Cyberark Soft Ord
CYCC,Cyclacel Pharmaceuti
CYCCP,Cyclacel Pharmaceuti
CYCN,Cyclerion Therapeutics Inc
CYN,Cyngn Inc
CYRX,Cryoport Inc
CYTH,Cyclo Therapeutics Inc
CYTHW,Cyclo Therapeutics Inc WT
CYTK,Cytokinetics
CYTO,Altamira Therapeutics Ltd
CZFS,Citizens Fincl Svcs
CZNC,Citizens Nrthn Corp
CZR,Caesars Entertainment Inc
CZWI,Citizens Community
DADA,Dada Nexus Ltd ADR
DAIO,Data I O Corp
DAKT,Daktronics Inc
DALN,Dallasnews Corp
DARE,Dare Bioscience Inc
DASH,Doordash Inc Cl A
DATS,Datchat Inc
DATSW,Datchat Inc Series A WT
DAVE,Dave Inc
DAVEW,Dave Inc WT
DAWN,Day One Biopharmaceuticals Inc
DBGI,Digital Brands Group Inc
DBGIW,Digital Brands Group Inc WT
DBVT,Dbv Technologies ADR
DBX,Dropbox Inc
DCBO,Docebo Inc
DCGO,Docgo Inc.
DCOM,Dime Community Bancshares Inc
DCOMG,Dime Community Bancshares 9.000%
DCOMP,Dime Community Bancshares
DCTH,Delcath Systems Inc
DDI,Doubledown Interactive ADR
DDOG,Datadog Inc Cl A
DECA,Denali Capital Acquisition Cl A
DECAU,Denali Capital Acquisition Corp
DECAW,Denali Capital Acquisition Corp WT
DENN,Dennys Corp
DERM,Journey Medical Corp
DEVS,Devvstream Corp
DFLI,Dragonfly Energy Hldgs Corp
DFLIW,Dragonfly Energy Hldgs Corp WT
DGHI,Digihost Technology Inc
DGICA,Donegal Group Cl A
DGICB,Donegal Group Cl B
DGII,Digi Intl Inc
DGLY,Digital Ally Inc
DGRE,Wisdomtree EM Quality Divd Growth Fund
DGRS,Wisdomtree US Smallcap Quality Dvid Fund
DGRW,Wisdomtree U.S. Quality Dividend Growth Fund
DH,Definitive Healthcare Corp Cl A
DHAI,Dih Holding US Inc Cl A
DHAIW,Dih Holding US Inc WT
DHC,Diversified Healthcare Trust
DHCNI,Diversified Healthcare Trust
DHCNL,Diversified Healthcare Trust
DHIL,Diamond Hill Inv
DIBS,1stdibs.com Inc
DIOD,Diodes Inc
DIST,Distoken Acquisition Corp
DISTR,Distoken Acquisition Corporation Right
DISTW,Distoken Acquisition Corporation WT
DJCO,Daily Journal Corp
DJT,Trump Media & Technology Group Corp
DJTWW,Trump Media & Technology Group Corp WT
DKNG,Draftkings Inc
DLHC,Dlh Holdings Corp
DLO,Dlocal Ltd Cl A
DLPN,Dolphin Entertainment Inc
DLTH,Duluth Holdings Cl B
DLTR,Dollar Tree Inc
DMAC,Diamedica Therapeutics Inc
DMLP,Dorchester Minerals
DMN,Grafiti Holding Inc
DMRC,Digimarc Corp
DNLI,Denali Therapeutics Inc
DNTH,Dianthus Therapeutics Inc
DNUT,Krispy Kreme Inc
DOCU,Docusign Inc
DOGZ,Dogness Corp Cl A
DOMH,Dominari Holdings Inc
DOMO,Domo Inc Cl B
DOOO,Brp Inc
DORM,Dorman Products Inc
DOX,Amdocs Ltd Ord
DOYU,Douyu International Holdings Ltd ADR
DPCS,Dp Cap Acquisition Corp I Cl A
DPCSU,Dp Cap Acquisition Corp I
DPCSW,Dp Cap Acquisition Corp I WT
DPRO,Draganfly Inc
DRCT,Direct Digital Holdings Inc Cl A
DRIO,Dario Health Corp
DRMA,Dermata Therapeutics Inc
DRMAW,Dermata Therapeutics Inc WT
DRRX,Durect Corp
DRS,Leonardo Drs Inc
DRTS,Alpha Tau Medical Ltd Cl A
DRTSW,Alpha Tau Medical Ltd WT
DRUG,Bright Minds Biosciences Inc
