Symbol,Description
SMX,Smx [Security Matters] Plc Cl A
SMXT,Solarmax Technology Inc
SMXWW,Smx [Security Matters] Plc WT
SNAL,Snail Inc Cl A
SNAX,Stryve Foods Inc
SNAXW,Stryve Foods Inc WT
SNBR,Sleep Number Corp
SNCR,Synchronoss Technologies Inc
SNCRL,Synchronoss Technologies Inc 8.375%
SNCY,Sun Country Airlines Holdings Inc
SND,Smart Sand Inc
SNDL,Sndl Inc
SNDX,Syndax Pharma
SNES,Senestech Inc
SNEX,Stonex Group Inc
SNFCA,Security Natl Finl
SNGX,Soligenix Inc
SNOA,Sonoma Pharmaceuticals Inc
SNPS,Synopsys Inc
SNPX,Synaptogenix Inc
SNRE,Sunrise Communications Ag ADR
SNREV,Sunrise Communications Ag ADR
SNSE,Sensei Biotherapeutics Inc
SNT,Senstar Technologies Ltd
SNTG,Sentage Holdings Inc
SNTI,Senti Biosciences Inc
SNY,Sanofi-Aventis S.A. ADR
SNYR,Synergy Chc Corp
SOBR,Sobr Safe Inc
SOFI,Sofi Technologies Inc
SOGP,Sound Group Inc ADR
SOHO,Sotherly Hotels
SOHOB,Sotherly Hotels Inc 8.0% Series B Cumulative Re
SOHON,Sotherly Hotels Inc Perp Pfd Ser D
SOHOO,Sotherly Hotels LP
SOHU,Sohu.com Inc ADR
SOND,Sonder Holdings Inc
SONDW,Sonder Holdings Inc WT
SONM,Sonim Technologies Inc
SONN,Sonnet Biotherapeutics Holdings Inc
SONO,Sonos Inc
SOPA,Society Pass Inc
SOPH,Sophia Genetics Sa
SOTK,Sono-Tek Corp
SOUN,Soundhound Ai Inc Cl A
SOUNW,Soundhound Ai Inc WT
SOWG,Sow Good Inc
SPAI,Safe Pro Group Inc
SPCB,Supercom Ltd
SPFI,South Plains Financial Inc
SPGC,Sacks Parente Golf Inc
SPHL,Springview Holdings Ltd
SPI,Spi Energy Company Ltd
SPKL,Spark I Acquisition Corp Cl A
SPKLU,Spark I Acquisition Corp
SPKLW,Spark I Acquisition Corp WT
SPNS,Sapiens Intl Corp NV
SPOK,Spok Holdings Inc
SPPL,Simpple Ltd
SPRB,Spruce Biosciences Inc
SPRC,Scisparc Ltd
SPRO,Spero Therapeutics Inc
SPRY,Ars Pharmaceuticals Inc
SPSC,Sps Commerce Inc
SPT,Sprout Social Inc Cl A
SPTN,Spartannash Company
SPWH,Sportsman's Wareh
SQFT,Presidio Property Trust Inc
SQFTP,Presidio Property Trust Inc 9.375%
SQFTW,Presidio Property Trust Inc
SRAD,Sportradar Group Ag Cl A
SRBK,Sr Bancorp Inc
SRCE,1st Source Corp
SRCL,Stericycle Inc
SRDX,Surmodics Inc
SRM,Srm Entertainment Inc
SRPT,Sarepta Therapeutics
SRRK,Scholar Rock Holding Corp
SRTS,Sensus Healthcare Inc
SRZN,Consonance-Hfw Acq Corp
SRZNW,Consonance-Hfw Acq Corp WT
SSBI,Summit State Bank
SSBK,Southern States Bancshares Inc
SSKN,Strata Skin Scien
SSNC,SS&C Technologies
SSP,E.W. Scripps Company
SSRM,Ssr Mining Inc
SSSS,Sutter Rock Capital Corp
SSSSL,Suro Capital Corp 6.00%
SSTI,Soundthinking Inc
SSYS,Stratasys Ltd
STAA,Staar Surgical Company
STAF,Staffing 360 Solutions Inc
STBA,S&T Bancorp Inc
STBX,Starbox Group Holdings Ltd
STCN,Steel Connect Inc
STEC,Santech Holdings Limited
STEP,Stepstone Group Inc Cl A
STER,Sterling Check Corp
STFS,Star Fashion Culture Holdings Limited Cl A
STGW,Stagwell Inc
STHO,Star Holdings
STI,Solidion Technology Inc
STIM,Neuronetics Inc
STKH,Steakholder Foods Ltd
STKL,Sunopta Inc
STKS,The One Group
STLD,Steel Dynamics Inc
STNE,Stoneco Ltd Cl A
STOK,Stoke Therapeutics Inc
STRA,Strayer Education
STRL,Sterling Infrastructure Inc
STRM,Streamline Health So
STRO,Sutro Biopharma Inc
STRR,Star Equity Hldgs Inc
STRRP,Star Equity Hldgs Inc Pr
STRS,Stratus Pptys Inc
STRT,Strattec Security
STSS,Sharps Technology Inc
STSSW,Sharps Technology Inc WT
STTK,Shattuck Labs Inc
STX,Seagate Technology Hldgs Plc
SUGP,Su Group Holdings Limited
SUNE,Sunation Energy Inc
SUNS,Sunrise Realty Trust
SUPN,Supernus Pharm
SURG,Surgepays
SURGW,Surgepays Inc WT
SUUN,Solarbank Corp
SVC,Service Properties Trust
SVCO,Silvaco Group Inc
SVII,Spring Valley Acquisition Corp. II Cl A
SVIIR,Spring Valley Acquisition Corp. II Rights
SVIIW,Spring Valley Acquisition Corp. II WT
SVMH,Srivaru Holding Limited
SVMHW,Srivaru Holding Limited WT
SVRA,Savara Inc
SVRE,Saverone 2014 Ltd ADR
SVREW,Saverone 2014 Ltd WT
SWAG,Stran & Company Inc
SWAGW,Stran & Company Inc WT
SWBI,Smith & Wesson Brands Inc
SWIM,Latham Group Inc
SWIN,Solowin Holdings Ordinary Share
SWKH,Swk Holdings Corp
SWKHL,Swk Holdings Corporation 9.00%
SWKS,Skyworks Solutions
SWTX,Springworks Therapeutics Inc
SWVL,Swvl Holdings Corp Cl A
SWVLW,Swvl Holdings Corp WT
SXTC,China Sxt Pharmaceuticals Inc
SXTP,60 Degrees Pharmaceuticals Inc
SXTPW,60 Degrees Pharmaceuticals Inc WT
SY,So-Young International Inc ADR
SYBT,Stock Yards Bancorp
SYBX,Synlogic Inc
SYM,Symbotic Inc
SYNA,Synaptics Inc
SYPR,Sypris Solutions
SYRA,Syra Health Corp. Cl A
SYRE,Spyre Therapeutics Inc
SYRS,Syros Pharmaceuticals
SYT,Syla Technologies Co. Ltd American Depositary S
SYTA,Siyata Mobile Inc
SYTAW,Siyata Mobile Inc WT
TACT,Transact Tech Inc
TAIT,Taitron Components
TALK,Talkspace Inc
TALKW,Talkspace Inc WT
TANH,Tantech Holdings
TAOP,Taoping Inc
TARA,Artara Therapeutics Inc
TARS,Tarsus Pharmaceuticals Inc
TASK,Taskus Inc Cl A
TATT,T A T Tech Ltd
