Symbol,Description
KOSS,Koss Corp
KPLT,Katapult Hldgs Inc
KPLTW,Katapult Hldgs Inc WT
KPRX,Kiora Pharmaceuticals Inc.
KPTI,Karyopharm Therapeut
KRKR,36Kr Holdings Inc ADR
KRMD,Koru Medical Systems Inc
KRNT,Kornit Digital Ord
KRNY,Kearny Financial
KRON,Kronos Bio Inc
KROS,Keros Therapeutics Inc
KRRO,Korro Bio Inc
KRT,Karat Packaging Inc
KRUS,Kura Sushi USA Inc Cl A
KRYS,Krystal Biotech Inc
KSCP,Knightscope Inc Cl A
KSPI,Joint Stock Company Kaspi.Kz ADR
KTCC,Key Tronic Corp
KTOS,Kratos Defns
KTTA,Pasithea Therapeutics Corp
KTTAW,Pasithea Therapeutics Corp WT
KURA,Kura Oncology
KVAC,Keen Vision Acquisition Corp
KVACU,Keen Vision Acquisition Corporation Units
KVACW,Keen Vision Acquisition Corporation WT
KVHI,K V H Inds Inc
KWE,Kwesst Micro Systems Inc
KWESW,Kwesst Micro Systems Inc WT
KXIN,Kaixin Holdings
KYMR,Kymera Therapeutics Inc
KYTX,Kyverna Therapeutics Inc
KZIA,Kazia Therapeutics Ltd ADR
KZR,Kezar Life Sciences Inc
LAB,Standard Biotools Inc
LAES,Sealsq Corp
LAKE,Lakeland Inds Inc
LAMR,Lamar Advertis A
LANC,Lancaster Colony Cor
LAND,Gladstone Land Corp
LANDM,Gladstone Land Corp
LANDO,Gladstone Land Corp 6.00% Sr B
LANDP,Gladstone Land Corporation 6.00%
LARK,Landmark Bancorp Inc
LASE,Laser Photonics Corp
LASR,Nlight Inc
LATG,Latamgrowth Spac Cl A
LATGU,Chenghe Acquisition I CO
LAUR,Laureate Education Inc
LAZR,Luminar Technologies Inc
LBGJ,Li Bang International Corporation Inc
LBPH,Longboard Pharmaceuticals Inc
LBRDA,Liberty Broadband Corp Sr A
LBRDK,Liberty Broadband Corp Sr C
LBRDP,Liberty Broadband Corp Sr A
LBTYA,Liberty Global Ltd Ord A
LBTYB,Liberty Global Ltd Ord B
LBTYK,Liberty Global Ltd Ord C
LBYAV,Liberty Global Ltd Class A
LBYKV,Liberty Global Ltd Class C
LCFY,Locafy Ltd
LCFYW,Locafy Ltd WT
LCID,Lucid Group Inc
LCNB,Lcnb Corp
LCUT,Lifetime Brands Inc
LDTC,Leddartech Holdings Inc
LDTCW,Leddartech Holdings Inc WT
LDWY,Lendway Inc
LE,Lands' End Inc
LECO,Lincoln Elec Holdings
LEDS,Semileds Corp
LEE,Lee Enterprises Inc
LEGH,Legacy Housing Corp
LEGN,Legend Biotech Corp ADR
LENZ,Lenz Therapeutics Inc
LESL,Leslie's Inc
LEXX,Lexaria Bioscience Corp
LEXXW,Lexaria Bioscience Corp WT
LFCR,Lifecore Biomedical Inc
LFLY,Leafly Hldgs Inc
LFLYW,Leafly Hldgs Inc WT
LFMD,Lifemd Inc
LFMDP,Lifemd Inc 8.875% Series A
LFST,Lifestance Health Group Inc
LFUS,Littelfuse Inc
LFVN,Lifevantage Corp
LFWD,Lifeward Ltd
LGCB,Linkage Global Inc
LGCL,Lucas Gc Limited
LGHL,Lion Group Holding Ltd ADR
LGHLW,Lion Group Holding Ltd WT
LGIH,LGI Homes Inc
LGMK,Logicmark Inc
LGND,Ligand Pharm
LGO,Largo Inc
LGTY,Logility Supply Chain Solutions Inc
LGVN,Longeveron Inc
LI,Li Auto Inc ADR
LICN,Lichen China Limited Cl A
LIDR,Aeye Inc
LIDRW,Aeye Inc WT
LIEN,Chicago Atlantic Bdc Inc
LIF,Life360 Inc
LIFW,Msp Recovery Inc
LIFWW,Msp Recovery Inc WT
LIFWZ,Msp Recovery Inc WT
LILA,Liberty Latin America Cl A
LILAK,Liberty Latin America Cl C
LILM,Lilium N.V.
LILMW,Lilium N.V. WT
LIN,Linde Plc
LINC,Lincoln Educational
LIND,Lindblad Expd Holdings
LINE,Lineage Inc
LINK,Interlink Electronics Inc
LION,Lionsgate Studios Corp
LIPO,Lipella Pharmaceuticals Inc
LIQT,Liqtech International Inc
LITE,Lumentum Holdings
LITM,Snow Lake Resources Ltd
LIVE,Live Ventures
LIVN,Livanova Plc OR Sh
LIXT,Lixte Biotech Hlds
LIXTW,Lixte Biotechnology Holdings Inc WT
LKCO,Luokung Technology Corp
LKFN,Lakeland Finl Corp
LKQ,LKQ Corp
LLYVA,Liberty Live Series A
LLYVK,Liberty Live Series C
LMAT,Lemaitre Vascular
LMB,Limbach Holdings Inc
LMFA,Lm Funding America Inc
